timestamp,x,y,z,userId,requestTimestamp
1753242254522,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242254710,0.0006108648,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242254898,0.0004581486,-0.0003054324,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242255089,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242255274,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242255463,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242255652,-0.0001527162,-0.0,-0.0003054324,anon_6ae8d0a9f84c3299,1753242259402
1753242255840,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242256029,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242256219,-0.0001527162,0.00076358096,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242256404,-0.0010690134,0.0009162972,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242256594,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242256788,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242256971,-0.0003054324,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242257159,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242257347,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242257546,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242257723,-0.0001527162,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242257912,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242258113,0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242258294,0.0006108648,0.0012217296,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242258477,-0.0003054324,-0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242258667,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242258854,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242259043,-0.0001527162,-0.0,-0.0003054324,anon_6ae8d0a9f84c3299,1753242259402
1753242259231,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242259402
1753242284512,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242284701,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242284888,-0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242285077,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242285265,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242285454,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242285641,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242285830,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242286021,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242286207,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
