timestamp,x,y,z,userId,requestTimestamp
1753124423268,0.06281159,0.10348958,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124423457,0.0634098,0.10767702,9.7908325,anon_2db9dbbcb95c7bfc,1753124428196
1753124423644,0.061615184,0.109471634,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124423833,0.06520442,0.109471634,9.793823,anon_2db9dbbcb95c7bfc,1753124428196
1753124424021,0.06460621,0.10468599,9.789636,anon_2db9dbbcb95c7bfc,1753124428196
1753124424210,0.060418773,0.10827523,9.793823,anon_2db9dbbcb95c7bfc,1753124428196
1753124424398,0.061615184,0.10468599,9.7908325,anon_2db9dbbcb95c7bfc,1753124428196
1753124424586,0.061615184,0.109471634,9.793823,anon_2db9dbbcb95c7bfc,1753124428196
1753124424773,0.066400826,0.111266255,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124424962,0.0634098,0.10827523,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124425149,0.066400826,0.10468599,9.789636,anon_2db9dbbcb95c7bfc,1753124428196
1753124425339,0.0634098,0.109471634,9.793823,anon_2db9dbbcb95c7bfc,1753124428196
1753124425527,0.06281159,0.111266255,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124425715,0.06759724,0.1052842,9.789636,anon_2db9dbbcb95c7bfc,1753124428196
1753124425903,0.0634098,0.106480606,9.789636,anon_2db9dbbcb95c7bfc,1753124428196
1753124426091,0.06520442,0.10767702,9.7908325,anon_2db9dbbcb95c7bfc,1753124428196
1753124426280,0.0634098,0.10827523,9.792626,anon_2db9dbbcb95c7bfc,1753124428196
1753124426470,0.060418773,0.106480606,9.792626,anon_2db9dbbcb95c7bfc,1753124428196
1753124426659,0.066400826,0.10827523,9.789636,anon_2db9dbbcb95c7bfc,1753124428196
1753124426848,0.06759724,0.106480606,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124427034,0.061615184,0.10767702,9.79143,anon_2db9dbbcb95c7bfc,1753124428196
1753124427224,0.060418773,0.10767702,9.789038,anon_2db9dbbcb95c7bfc,1753124428196
1753124427412,0.0634098,0.10827523,9.7908325,anon_2db9dbbcb95c7bfc,1753124428196
1753124427601,0.06460621,0.109471634,9.793823,anon_2db9dbbcb95c7bfc,1753124428196
1753124427788,0.066400826,0.109471634,9.7908325,anon_2db9dbbcb95c7bfc,1753124428196
1753124427976,0.0634098,0.106480606,9.792626,anon_2db9dbbcb95c7bfc,1753124428196
